"(0, 0)","(1, 0)","(2, 0)","(3, 0)","(4, 0)","(5, 0)","(0, 1)","(1, 1)","(2, 1)","(3, 1)","(4, 1)","(5, 1)","(0, 2)","(1, 2)","(2, 2)","(3, 2)","(4, 2)","(5, 2)","(0, 3)","(1, 3)","(2, 3)","(3, 3)","(4, 3)","(5, 3)","(0, 4)","(1, 4)","(2, 4)","(3, 4)","(4, 4)","(5, 4)","(0, 5)","(1, 5)","(2, 5)","(3, 5)","(4, 5)","(5, 5)"
14.854222890512437,0,9.570110973373708,4.689943001518228,4.689943001518229,9.570110973373708,12.324661243388892,2.016657600022206,7.863486950459005,5.655191641444318,0,7.673580365206805,10.19241466522798,2.541296805642478,5.573848450236167,5.4561934909306915,8.770909602404007,7.187259604485081,8.366804698227861,2.6844140182018386,4.5965125250977525,4.126677092087116,7.657431779092339,7.785828249849342,7.275635043319856,0,0,0,5.904598061231283,6.9579823133990955,5.709995338029622,1.1351934104584838,0.1293085209092201,1.1222160921963873,4.936367137266239,6.118255751927289
15.705680661607312,0,9.991273234426279,5.086180200716739,5.086180200716739,9.991273234426279,13.144335094783552,2.5958194904085294,8.299040965817165,6.0527840378008655,0,8.098896803222924,10.981769140380178,3.118052867648538,6.019633204124276,5.859042827235278,9.198262261550136,7.6173344007258095,9.126463067787101,3.2560754751780787,5.048785992505651,4.534445730931926,8.085898433955684,8.22119234961741,8.027085059573798,0,0,0,6.33808142612954,7.3997714309690865,6.399976640409649,1.4371642631180646,0.28589588932293464,1.3502970351789094,5.35324837706342,6.565129658242243
16.54862385499124,0,10.405756291744773,5.480922609046815,5.480922609046816,10.405756291744773,13.95717438792701,3.178783266403026,8.729300150958345,6.449085394325843,0,8.516669968703752,11.766195773863416,3.699027868509497,6.461572918720693,6.260376609040052,9.619185056715855,8.039070337717876,9.883432474934656,3.8328475281466248,5.498811097071318,4.940695677390013,8.507831881122092,8.647330832948578,8.777521591482996,0,0,0,6.764078992545667,7.831231773749753,7.093328316631692,1.760135476833033,0.4623882128751647,1.5877105342339455,5.763387732143291,7.000538398822777
17.383137616441328,0,10.814140194240228,5.873671917543445,5.8736719175434455,10.814140194240228,14.762969900931738,3.7635573263408473,9.154517980474019,6.843550875348214,0,8.927659636865203,12.545139255833114,4.282145447557023,6.899586762836415,6.659670671874286,10.034039812647993,8.453369899262311,10.636738773204874,4.412472185488113,5.946146528974916,5.344875929200869,8.92360918944248,9.065304816165554,9.525627795261883,0,0,0,7.183138615711943,8.253621785558522,7.788290016007541,2.1020432340729416,0.6576482196927613,1.833818561670112,6.167387206468784,7.425964251775445
18.209306240276913,0,11.216892432904844,6.264041557760992,6.264041557760993,11.216892432904844,15.561571187721519,4.3485687027211215,9.57490274580548,7.235756975420809,0,9.33247564193757,13.318173347173563,4.865765278310234,7.333618036359123,7.056521324248743,10.443150548159736,8.860959993876362,11.385622175530434,4.993164839380962,6.39045017952065,5.746564988247758,9.333567425408487,9.475971446770945,10.270371411840113,0,0,0,7.595737757764221,8.667960694128897,8.483440205605381,2.4609661267200997,0.8705077077752292,2.0880628080327215,6.565764282174969,7.842610248528529
19.027213177874142,0,11.614391271936553,6.651733378822624,6.651733378822625,11.614391271936553,16.352874391453142,4.932577331974301,9.990627048996688,7.625376226148108,0,9.731608983964275,14.08497430459834,5.448593759524864,7.763629348331278,7.450619614400648,10.846805884636897,9.262427652076132,12.12949320543769,5.573517263571763,6.831458737731669,6.1454426316929895,9.738006341209365,9.880024663495844,11.010946302564447,0,0,0,8.00229154766094,9.075075532580009,9.177630385077594,2.8351260157869995,1.0997959690985109,2.349936670966985,6.958960936748827,8.251453948289734
19.8369410460954,0,12.00694422779891,7.036519176452677,7.0365191764526775,12.00694422779891,17.13681255749564,5.51460788952818,10.401835289627869,8.012157160266852,0,10.125456466198676,14.845299756379086,6.029613008563679,8.189598746824002,7.841731059173151,11.245261940013624,9.658248435434295,12.867897685673823,6.15242049991746,7.268971473509584,6.541267777420477,10.137191522856117,10.278027769910112,11.746725986614413,0,0,0,8.403160363181671,9.475638874432562,9.869932355316639,3.2228850135667377,1.3443596135146652,2.6189667770847387,7.347352577053879,8.653290895422186
20.638571635634445,0,12.394802705437643,7.418226064771427,7.418226064771428,12.394802705437643,17.913347932762917,6.093895585371547,10.808649568346446,8.395908440290096,0,10.514340208724075,15.598971909265883,6.6080244003234245,8.611516612091219,8.229679678928273,11.638745426456929,10.048809048398697,13.600488907425776,6.729003549541591,7.702837346941066,6.93386113550534,10.53135771567652,10.67043947084782,12.477226712403324,0,0,0,8.798656810625854,9.870199118292618,10.559595900918069,3.622739835659156,1.6030761411781111,2.8947011943173986,7.731256517218069,9.04876969232572
21.4321859192781,0,12.778173590957312,7.796724891549669,7.796724891549669,12.778173590957312,18.682465843717797,6.669843056224092,11.211174341247117,8.776486286153988,0,10.89852310403398,16.34586419739757,7.183203667228619,9.029383161976305,8.614335426526024,12.027456761759257,10.434425338320176,14.32700550537835,7.302584624238469,8.132944760595892,7.323091616910332,10.920712137782852,11.057634687797677,13.202078103737072,0,0,0,9.189052047778732,10.2592047978744,11.246014794144578,4.033314482009573,1.8748629657807432,3.176702279080602,8.110939811793346,9.43842029643259
22.21786406008532,0,13.157228433806383,8.17192106387553,8.17192106387553,13.157228433806383,19.444169829162504,7.241986078841007,11.609500088933622,9.153784516220048,0,11.278221058636921,17.085890666822486,7.754665189107495,9.443206448549427,8.995604291083781,12.411573071033105,10.815356626302778,15.047253867170944,7.872632380776516,8.559213412158966,7.708865690748107,11.305437659479427,11.439921203682053,13.920999824799596,0,0,0,9.574581440843678,10.64302410045542,11.928699456499025,4.453351967984188,2.158683128246276,3.4645426800116716,8.486626356816563,9.822676850630893
22.995685419484467,0,13.532110719845166,8.54374728285993,8.54374728285993,13.532110719845166,20.198477770479922,7.809966296333593,12.003706208485701,9.527726658499633,0,11.653612689184765,17.818997534433773,8.322033588863897,9.853000748974365,9.37342050928495,12.79125100307949,11.191817118476695,15.761094146670208,8.438735090426798,8.981587816332086,8.091119054630555,11.685695774806806,11.817552975484787,14.63378302810971,0,0,0,9.955449574896317,11.021960541904798,12.60725495226512,4.881705634533263,2.4535486077226407,3.757803441590465,8.858503234681809,10.20189610509799
23.76572856528962,0,13.902941632385177,8.912157790292872,8.912157790292872,13.902941632385177,20.94541881484624,8.373509520613803,12.393863292645863,9.898259701856615,0,12.024847002575957,18.545156475426566,8.885021136753613,10.258785272837411,9.747740436985042,13.16662931958736,11.563984993868397,16.468429141744153,9.000576116717435,9.400032153548377,8.469810118876431,12.061629325420377,12.19074078411241,15.34027560372853,0,0,0,10.3318346552103,11.396265558147265,13.281363256355933,5.317330414989133,2.7585218958525806,4.056073458137689,9.226726318440042,10.576372283826803
24.528071279636723,0,14.269824615694189,9.277123812757084,9.277123812757084,14.269824615694189,21.68503092891993,8.932408468967852,12.780034925873633,10.2653491463677,0,12.3920494793591,19.26435928496406,9.443409773404266,10.660583123575652,10.118537728520494,13.53783123876768,11.932009643072279,17.169195449125542,9.557914408542821,9.814526173411023,8.84491491251006,12.433364960509085,12.559660755987515,16.04037044979962,0,0,0,10.703892346855337,11.76614862213943,13.950768951616158,5.759274318740036,3.0727163249547993,4.3589497520600196,9.591425175381042,10.946349083677053
25.282790566840355,0,14.632848990046474,9.638629954120288,9.638629954120288,14.632848990046474,22.417358953863175,9.4865090270471,13.162279099548016,10.628975082855503,0,12.7553268925429,19.97661363248305,9.997036805867971,11.058420463982468,10.485799545795212,13.90496653089169,12.296017434954566,17.863356429600703,10.1105689811673,10.225061936656154,9.21642310324632,12.801015332285264,12.924461183246407,16.733996144767755,0,0,0,11.071759104653678,12.131785374672596,14.615267680006564,6.206670302822634,3.3952955123734068,4.666038212164785,9.952707323447399,11.312029360381182
26.02996266117195,0,14.992092815589318,9.99667133913578,9.996671339135778,14.992092815589318,23.14245305904768,10.035699316709012,13.540649326997166,10.989129087721217,0,13.114771124840303,20.68193968485639,10.545783524971391,11.452325845656686,10.8495235781141,14.268133373560447,12.656116311512758,18.55089661259261,10.658406568506862,10.631641223831064,9.584334889895008,13.164681036829,13.285267983521653,17.42110952890777,0,0,0,11.43555504662323,12.493324160584457,15.274696806956152,6.658728635881143,3.7254721887834927,4.97695454478077,10.310661900567764,11.673582948439726
26.76966303456023,0,15.347625161264524,10.351251351913323,10.351251351913321,15.347625161264524,23.8603675128481,10.579900995051979,13.915195521985334,11.345811763652659,0,13.47046219266512,21.38036742053871,11.089566146354333,11.842329670187219,11.2097157001777,14.627419980932933,13.012399449695767,19.231817245335105,11.201331797583286,11.03427347414188,9.948658577671713,13.524452316328125,13.64218907173282,18.101689803897084,0,0,0,11.79538642268213,12.850891284462712,15.928927865735849,7.11472981019609,4.062506608402055,5.291325274312145,10.665362808754429,12.031152975234633
27.501966404214627,0,15.69950790252611,10.70237984551996,10.702379845519959,15.69950790252611,24.57115970565381,11.119062328529678,14.285964690833262,11.699030791993513,0,13.822470641869197,22.071934493298105,11.628328600063037,12.228463756219057,11.566388132273802,14.982906024736359,13.364948180223019,19.90613275231558,11.739279369140853,11.432974145938523,10.30940868779727,13.880410542189933,13.995317861577082,18.775733839477027,0,0,0,12.151347727539216,13.204595237819735,16.577860434603753,7.574018022614957,4.405704687220743,5.608788689553712,11.01687139346938,12.384860959909387
28.22694674017248,0,16.04779714585724,11.05007172470837,11.050071724708369,16.04779714585724,25.27488937352215,11.653152679447725,14.653001477732476,12.048799390451657,0,14.17085944589078,22.75668453312057,12.162036790897705,12.610760991641293,11.91955799557345,15.334663866528382,13.713834314651384,20.573867918716285,12.272207834177085,11.827763412562367,10.66660448488557,14.232629499979257,14.344736070709565,19.44325244005039,0,0,0,12.503523502984965,13.554530099939587,17.22141716813046,8.035995220971673,4.754415976783526,5.928995674114863,11.365238715507907,12.73481093133773
28.944677272770754,0,16.392544357704928,11.394345824155025,11.394345824155025,16.392544357704928,25.97161798146062,12.182158116396806,15.016348594438972,12.395135091919258,0,14.515685509805309,23.434665794907357,12.690674029074025,12.989255054224767,12.269246178196514,15.68275962100274,14.059122001082297,21.23505564976794,12.80009464018757,12.218665124967108,11.020268830835793,14.5811764972944,14.69051596870209,20.104267374753277,0,0,0,12.851989870673105,13.90077827469151,17.85953975904102,8.500115696356051,5.1080315522261195,6.251610388435824,11.7105074683039,13.081092754189873
29.655230500043047,0,16.73379725930644,11.735224020734917,11.735224020734917,16.73379725930644,26.661408233722323,12.70607791920033,15.376047158925594,12.738058777680244,0,14.857000862243753,24.10593008389097,13.21423739225035,13.36398018731545,12.615476445647575,16.027254069582774,14.400869204352222,21.889735188272226,13.322932187725398,12.605705986577332,11.37042729373553,14.926113314988422,15.032722178990833,20.75880901481736,0,0,0,13.196815832248262,14.243412693603155,18.492185650888906,8.96588119132944,5.465981871757482,6.576310790673644,12.052713588693045,13.423784815582561
30.358678195042614,0,17.071600536094792,12.07273053114615,12.07273053114615,17.071600536094792,27.344323685173435,13.224921795878807,15.73213696236188,13.077593912146034,0,15.194853600094962,24.770531901246073,13.732734828856099,13.734971019820966,12.95827474335568,16.36820344245954,14.73912888701662,22.53795069666542,13.840724690972385,12.98891489701847,11.71710745580789,15.267497020909467,15.371413123750907,21.40691445404544,0,0,0,13.53806436953012,14.58249858982003,19.119325357114967,9.432836488274912,5.827734648650232,6.9027889967981295,12.39188760415999,13.762956195356983
31.05509141309219,0,17.405996400243925,12.406891356324605,12.406891356324605,17.405996400243925,28.020428433097923,13.738707666442012,16.084656679681537,13.413765937244033,0,15.52928863740588,25.428527764937478,14.246182851521652,14.102262421839574,13.29766865018543,16.705660085834815,15.073949951893352,23.179750129163033,14.353485678228735,13.368322430229455,12.060338376612567,15.605380663804278,15.70664218283854,22.048626013660012,0,0,0,13.875793373535965,14.918094926986385,19.74094027029759,9.900565439284486,6.192792764753215,7.230751488492332,12.728055754691212,14.098668419289647
31.744540498961268,0,17.737025036893474,12.737733842109373,12.737733842109373,17.737025036893474,28.68978687302347,14.247459897987241,16.433644035758107,13.74660179328472,0,15.860348299199554,26.07997567004301,14.754604700313005,14.465889388976779,13.63368695055704,17.03967302958697,15.405377994560546,23.815184334762268,14.861236001785006,13.743960419526235,12.4001501772562,15.939813863366835,16.038458623717176,22.683990053001803,0,0,0,14.210056427484702,15.250255550559837,20.35702086806736,10.368687398383345,6.560692245534452,7.559919182310925,13.061240922710901,14.430976875397322
32.42709509397166,0,18.064724958240912,13.065286331971906,13.065286331971906,18.064724958240912,29.352463505507384,14.751207899175272,16.779135936655557,14.076129540025864,0,16.188072792461142,26.724934660099834,15.258028880048856,14.825886949756555,13.966359299719311,17.370288468999522,15.733455904356655,24.444306343992245,15.364002253322463,14.115861627794692,12.73657371884759,16.270843310729248,16.366908347913267,23.313056023626075,0,0,0,14.540903465612942,15.579030115810417,20.96756524035605,10.83685401776619,6.931000309952019,7.890027376046543,13.391463400281001,14.759931958056105
33.10282414303194,0,18.38913328465787,13.389577892652822,13.38957789265282,18.38913328465787,30.008522783489138,15.249985000920947,17.121168573407715,14.40237805711321,0,16.51250057983411,27.363464486836573,15.756487995522601,15.18229009162825,14.295715962157336,17.697550172651145,16.058224344591487,25.06717080193323,15.861815502205602,14.484059485452027,13.069640354291566,16.59851319205695,16.69203449045608,23.935875717119824,0,0,0,14.868381326658477,15.90446483610822,21.572577877265957,11.304746371551321,7.30331350346946,8.220825589141933,13.718741518841613,15.085579992197225
33.77179590160162,0,18.710285968002793,13.710638097534794,13.710638097534796,18.710285968002793,30.658028991937893,15.74382756506218,17.459777504194413,14.725376807402606,0,16.833668676256185,27.995625340276955,16.250017823997414,15.535133701949224,14.621787607397327,18.021499827107842,16.37972213643564,25.68383351768431,16.354710290905043,14.848587882362795,13.399381737101999,16.922865546369724,17.013877901485248,24.552502667120844,0,0,0,15.19253421822301,16.226603086555123,22.172068668591812,11.772072372961455,7.677255918856445,8.552077313809207,14.04309216326609,15.407963979790555
34.4340779425856,0,19.028217969146432,14.02849685573578,14.028496855735781,19.028217969146432,31.301046153211495,16.232774274646346,17.794997719532226,15.045155650095664,0,17.151612884556936,28.621477634877976,16.738656576709637,15.884452521030052,14.944605150839514,18.342177327708875,16.697986565985705,26.294351106549698,16.84272383521062,15.209481002716485,13.725829674503201,17.24394056728955,17.33247753339467,25.162991674095903,0,0,0,15.513404105897859,16.545485891149355,22.766052075473485,12.238564453542851,8.052477506724601,8.883559692667026,14.364531188899003,15.727124202714268
35.08973716315975,0,19.342963399227312,14.34318427740608,14.34318427740608,19.342963399227312,31.937637952885726,16.716865568921534,18.126863694113432,15.361744693335899,0,17.46636798270625,29.24108184029068,17.2224443109548,16.23028110489689,15.264199629900922,18.659621023511125,17.01305363004486,26.89878070605763,17.325895387571386,15.56677319411747,14.049016014895495,17.561776857127317,17.647870752228418,25.767398427858353,0,0,0,15.831031039001001,16.861152316156254,23.354546442256574,12.703977475843551,8.428652475800664,9.215063137459024,14.683073757513855,16.043098709560006
35.73883979152815,0,19.654555632174734,14.654730567692322,14.654730567692322,19.654555632174734,32.56786768188144,17.19614319363877,18.45540942815152,15.675174178063099,0,17.777967872763867,29.8544983476588,17.701422462159428,16.57265379588256,15.580602107834427,18.973867923355446,17.324958233005393,27.497179750779495,17.80426573039354,15.920498863922559,14.368972561954765,17.87641164056608,17.960093588321747,26.3657792079136,0,0,0,16.145453423005403,17.173639787925477,23.93757342275573,13.168086853755762,8.805477781551081,9.546390901965685,14.99873460574368,16.355923708636066
36.38145139361287,0,19.96302739446923,14.963165943399158,14.963165943399158,19.96302739446923,33.1917981915668,17.670649843255166,18.780668480480877,15.985474386627567,0,18.086445699489637,30.461787364222108,18.1756334715725,16.911604699525395,15.893843599230541,19.284953869040656,17.633734344708706,28.089605793981903,18.27787677288577,16.27069239728147,14.685731009349242,18.18788094417489,18.26918093820017,26.958190645784253,0,0,0,16.456708247210496,17.482984349832982,24.515157500042214,13.63068685740094,9.182671700804882,9.877358620699006,15.311528257469856,16.665633885160574
37.01763687967674,0,20.2684108368686,15.268520567621106,15.268520567621106,20.2684108368686,33.80949185918877,18.140428876390814,19.10267399517802,16.29267557101587,0,18.39183394491858,31.06300883046457,18.645120490169095,17.247167666550357,16.203955012497072,19.592913680730188,17.93941512715698,28.676116366583813,18.746771230420496,16.61738809246538,14.99932289139477,18.49621974708759,18.575166727364426,27.544689536698954,0,0,0,16.764831274893815,17.789220870161838,25.087325582848003,14.09158908194541,9.559972489369363,10.207793823462813,15.621469189870812,16.972262657188136
37.647460510879974,0,20.57073759184441,15.570824498600398,15.5708244986004,20.57073759184441,34.421010561526366,18.605524089683836,19.4214587230932,16.59680789660911,0,18.694164503893813,31.65822235522024,19.109927143306006,17.57937627894494,16.510967105625344,19.89778127896406,18.242033036356347,29.25676886583137,19.210992369659795,16.960620109967596,15.309779546013427,18.80146210739547,18.878084041679074,28.125332690600775,0,0,0,17.06985720205388,18.092383210433137,25.654106664880125,14.550621062050284,9.937137119215953,10.537535434427326,15.92857196130035,17.275842382027015
38.27098590577118,0,20.87003881969481,15.870107649845554,15.870107649845554,20.87003881969481,35.02641565508675,19.065979538206935,19.737055039383776,16.897901398242045,0,18.99346874451175,32.24748716508299,19.570097343811955,17.908263839334015,16.81491045234741,20.199589786995723,18.54161990430062,29.831620467648055,19.670583806102453,17.300422432576045,15.61713208717422,19.103641268121095,19.177965233552605,28.7001768144774,0,0,0,17.371819789893426,18.39250436184604,26.215531535921922,15.00762501576934,10.31394009157032,10.866433263037559,16.232851307855654,17.576404522652453
38.888276046713464,0,21.166345245682784,16.16639975916218,16.166399759162175,21.166345245682784,35.62576796150685,19.521839393012474,20.049494957906738,17.195985946002637,0,19.289777556611615,32.83086206520931,20.025675143697175,18.23386336301173,17.115815416414346,20.498371616608765,18.838207005091647,30.40072805784703,20.125589343421257,17.636828834186932,15.921411384628165,19.40278974605257,19.47484200787179,29.269278419643786,0,0,0,17.670751975374113,18.68961655599587,26.771632535683533,15.46245670361105,10.690172322125578,11.194347492868918,16.534322214378903,17.87397978180237
39.49939328624633,0,21.459687190060418,16.4597303647361,16.459730364736096,21.459687190060418,36.21912775709448,19.973147828287825,20.358810143143263,17.491091218743474,0,19.583121390789866,33.40840540919517,20.476704616659767,18.55620757211318,17.413712132216517,20.794158540083234,19.131825108384742,30.96414817837133,20.576052846119524,17.96987285558218,16.222648049243876,19.69893940621164,19.768745491671098,29.83269374890432,0,0,0,17.966685963479264,18.983751354840088,27.322443343048043,15.914984390183056,11.065640094574976,11.521148173466129,16.832999964688756,18.168598209970675
40.10439935338387,0,21.750094592452704,16.750128786795848,16.750128786795845,21.750094592452704,36.806554765659946,20.419948932127493,20.665031920183953,17.78324668369778,0,19.87353028990424,33.98017507617847,20.923229765153483,18.875328891508218,17.708630490352277,21.086981750565446,19.422504522703907,31.52193698550717,21.022018138755932,18.299587785754618,16.520872422633072,19.992121524296508,20.059706290731107,30.39047871955315,0,0,0,18.259653304233236,19.274939723917125,27.8679987947221,16.36508789734966,11.440164078704651,11.846714719252285,17.128900175035824,18.460289292324635
